SNo,ObservationDate,Province/State,Country/Region,Last Update,Deaths
1,1/22/2020,Anhui,Mainland China,1/22/2020 17:00,0
2,1/22/2020,Beijing,Mainland China,1/22/2020 17:00,0
3,1/22/2020,Chongqing,Mainland China,1/22/2020 17:00,0
4,1/22/2020,Fujian,Mainland China,1/22/2020 17:00,0
5,1/22/2020,Gansu,Mainland China,1/22/2020 17:00,0
6,1/22/2020,Guangdong,Mainland China,1/22/2020 17:00,0
7,1/22/2020,Guangxi,Mainland China,1/22/2020 17:00,0
8,1/22/2020,Guizhou,Mainland China,1/22/2020 17:00,0
9,1/22/2020,Hainan,Mainland China,1/22/2020 17:00,0
10,1/22/2020,Hebei,Mainland China,1/22/2020 17:00,0
11,1/22/2020,Heilongjiang,Mainland China,1/22/2020 17:00,0
12,1/22/2020,Henan,Mainland China,1/22/2020 17:00,0
13,1/22/2020,Hong Kong,Hong Kong,1/22/2020 17:00,0
14,1/22/2020,Hubei,Mainland China,1/22/2020 17:00,17
15,1/22/2020,Hunan,Mainland China,1/22/2020 17:00,0
16,1/22/2020,Inner Mongolia,Mainland China,1/22/2020 17:00,0
17,1/22/2020,Jiangsu,Mainland China,1/22/2020 17:00,0
18,1/22/2020,Jiangxi,Mainland China,1/22/2020 17:00,0
19,1/22/2020,Jilin,Mainland China,1/22/2020 17:00,0
20,1/22/2020,Liaoning,Mainland China,1/22/2020 17:00,0
21,1/22/2020,Macau,Macau,1/22/2020 17:00,0
22,1/22/2020,Ningxia,Mainland China,1/22/2020 17:00,0
23,1/22/2020,Qinghai,Mainland China,1/22/2020 17:00,0
24,1/22/2020,Shaanxi,Mainland China,1/22/2020 17:00,0
25,1/22/2020,Shandong,Mainland China,1/22/2020 17:00,0
26,1/22/2020,Shanghai,Mainland China,1/22/2020 17:00,0
27,1/22/2020,Shanxi,Mainland China,1/22/2020 17:00,0
28,1/22/2020,Sichuan,Mainland China,1/22/2020 17:00,0
29,1/22/2020,Taiwan,Taiwan,1/22/2020 17:00,0
30,1/22/2020,Tianjin,Mainland China,1/22/2020 17:00,0
31,1/22/2020,Tibet,Mainland China,1/22/2020 17:00,0
32,1/22/2020,Washington,US,1/22/2020 17:00,0
33,1/22/2020,Xinjiang,Mainland China,1/22/2020 17:00,0
34,1/22/2020,Yunnan,Mainland China,1/22/2020 17:00,0
35,1/22/2020,Zhejiang,Mainland China,1/22/2020 17:00,0
36,1/22/2020,,Japan,1/22/2020 17:00,0
37,1/22/2020,,Thailand,1/22/2020 17:00,0
38,1/22/2020,,South Korea,1/22/2020 17:00,0
39,1/23/2020,Anhui,Mainland China,1/23/2020 17:00,0
40,1/23/2020,Beijing,Mainland China,1/23/2020 17:00,0
41,1/23/2020,Chongqing,Mainland China,1/23/2020 17:00,0
42,1/23/2020,Fujian,Mainland China,1/23/2020 17:00,0
43,1/23/2020,Gansu,Mainland China,1/23/2020 17:00,0
44,1/23/2020,Guangdong,Mainland China,1/23/2020 17:00,0
45,1/23/2020,Guangxi,Mainland China,1/23/2020 17:00,0
46,1/23/2020,Guizhou,Mainland China,1/23/2020 17:00,0
47,1/23/2020,Hainan,Mainland China,1/23/2020 17:00,0
48,1/23/2020,Hebei,Mainland China,1/23/2020 17:00,1
49,1/23/2020,Heilongjiang,Mainland China,1/23/2020 17:00,0
50,1/23/2020,Henan,Mainland China,1/23/2020 17:00,0
51,1/23/2020,Hong Kong,Hong Kong,1/23/2020 17:00,0
52,1/23/2020,Hubei,Mainland China,1/23/2020 17:00,17
53,1/23/2020,Hunan,Mainland China,1/23/2020 17:00,0
54,1/23/2020,Inner Mongolia,Mainland China,1/23/2020 17:00,0
55,1/23/2020,Jiangsu,Mainland China,1/23/2020 17:00,0
56,1/23/2020,Jiangxi,Mainland China,1/23/2020 17:00,0
57,1/23/2020,Jilin,Mainland China,1/23/2020 17:00,0
58,1/23/2020,Liaoning,Mainland China,1/23/2020 17:00,0
59,1/23/2020,Macau,Macau,1/23/2020 17:00,0
60,1/23/2020,Ningxia,Mainland China,1/23/2020 17:00,0
61,1/23/2020,Qinghai,Mainland China,1/23/2020 17:00,0
62,1/23/2020,Shaanxi,Mainland China,1/23/2020 17:00,0
63,1/23/2020,Shandong,Mainland China,1/23/2020 17:00,0
64,1/23/2020,Shanghai,Mainland China,1/23/2020 17:00,0
65,1/23/2020,Shanxi,Mainland China,1/23/2020 17:00,0
66,1/23/2020,Sichuan,Mainland China,1/23/2020 17:00,0
